Reference tree: ../data/appbio11/asymmetric_1.0/asymmetric_1.0.tree
treefilename	Symmetric_difference
Euclidian_distance	Robinson_Foulds_distance
s101.align.1.msl.nwk	8
s054.align.1.msl.nwk	12
s175.align.1.msl.nwk	8
s069.align.1.msl.nwk	10
s134.align.1.msl.nwk	6
s174.align.1.msl.nwk	8
s177.align.1.msl.nwk	10
s046.align.1.msl.nwk	8
s013.align.1.msl.nwk	10
s050.align.1.msl.nwk	10
s047.align.1.msl.nwk	12
s002.align.1.msl.nwk	8
s133.align.1.msl.nwk	8
s260.align.1.msl.nwk	12
s163.align.1.msl.nwk	8
s270.align.1.msl.nwk	10
s254.align.1.msl.nwk	6
s237.align.1.msl.nwk	8
s294.align.1.msl.nwk	12
s075.align.1.msl.nwk	4
s208.align.1.msl.nwk	14
s020.align.1.msl.nwk	8
s292.align.1.msl.nwk	8
s035.align.1.msl.nwk	12
s065.align.1.msl.nwk	10
s219.align.1.msl.nwk	8
s300.align.1.msl.nwk	6
s108.align.1.msl.nwk	6
s293.align.1.msl.nwk	8
s226.align.1.msl.nwk	8
s066.align.1.msl.nwk	12
s093.align.1.msl.nwk	10
s269.align.1.msl.nwk	10
s109.align.1.msl.nwk	8
s019.align.1.msl.nwk	6
s014.align.1.msl.nwk	6
s257.align.1.msl.nwk	4
s165.align.1.msl.nwk	12
s039.align.1.msl.nwk	6
s273.align.1.msl.nwk	12
s040.align.1.msl.nwk	14
s032.align.1.msl.nwk	8
s125.align.1.msl.nwk	8
s197.align.1.msl.nwk	8
s246.align.1.msl.nwk	8
s298.align.1.msl.nwk	12
s142.align.1.msl.nwk	8
s058.align.1.msl.nwk	8
s081.align.1.msl.nwk	8
s156.align.1.msl.nwk	6
s285.align.1.msl.nwk	10
s089.align.1.msl.nwk	10
s216.align.1.msl.nwk	12
s105.align.1.msl.nwk	18
s082.align.1.msl.nwk	8
s244.align.1.msl.nwk	16
s179.align.1.msl.nwk	10
s102.align.1.msl.nwk	10
s009.align.1.msl.nwk	10
s088.align.1.msl.nwk	12
s195.align.1.msl.nwk	14
s169.align.1.msl.nwk	6
s113.align.1.msl.nwk	6
s252.align.1.msl.nwk	10
s256.align.1.msl.nwk	12
s063.align.1.msl.nwk	8
s018.align.1.msl.nwk	6
s228.align.1.msl.nwk	8
s180.align.1.msl.nwk	4
s100.align.1.msl.nwk	8
s291.align.1.msl.nwk	8
s107.align.1.msl.nwk	8
s204.align.1.msl.nwk	12
s031.align.1.msl.nwk	16
s008.align.1.msl.nwk	12
s029.align.1.msl.nwk	10
s120.align.1.msl.nwk	4
s245.align.1.msl.nwk	12
s274.align.1.msl.nwk	10
s249.align.1.msl.nwk	10
s079.align.1.msl.nwk	8
s272.align.1.msl.nwk	6
s190.align.1.msl.nwk	6
s122.align.1.msl.nwk	12
s275.align.1.msl.nwk	10
s080.align.1.msl.nwk	10
s182.align.1.msl.nwk	4
s076.align.1.msl.nwk	6
s103.align.1.msl.nwk	12
s028.align.1.msl.nwk	12
s232.align.1.msl.nwk	10
s187.align.1.msl.nwk	10
s159.align.1.msl.nwk	10
s235.align.1.msl.nwk	4
s015.align.1.msl.nwk	18
s086.align.1.msl.nwk	10
s106.align.1.msl.nwk	10
s220.align.1.msl.nwk	8
s161.align.1.msl.nwk	14
s209.align.1.msl.nwk	10
s104.align.1.msl.nwk	8
s193.align.1.msl.nwk	12
s095.align.1.msl.nwk	12
s217.align.1.msl.nwk	10
s084.align.1.msl.nwk	10
s299.align.1.msl.nwk	8
s188.align.1.msl.nwk	6
s201.align.1.msl.nwk	10
s198.align.1.msl.nwk	10
s290.align.1.msl.nwk	12
s211.align.1.msl.nwk	12
s136.align.1.msl.nwk	12
s194.align.1.msl.nwk	4
s127.align.1.msl.nwk	10
s280.align.1.msl.nwk	18
s267.align.1.msl.nwk	12
s003.align.1.msl.nwk	12
s096.align.1.msl.nwk	14
s199.align.1.msl.nwk	4
s297.align.1.msl.nwk	8
s186.align.1.msl.nwk	16
s221.align.1.msl.nwk	10
s229.align.1.msl.nwk	8
s141.align.1.msl.nwk	6
s278.align.1.msl.nwk	8
s062.align.1.msl.nwk	2
s264.align.1.msl.nwk	10
s243.align.1.msl.nwk	10
s233.align.1.msl.nwk	6
s263.align.1.msl.nwk	6
s117.align.1.msl.nwk	8
s296.align.1.msl.nwk	12
s119.align.1.msl.nwk	16
s126.align.1.msl.nwk	8
s251.align.1.msl.nwk	12
s099.align.1.msl.nwk	4
s206.align.1.msl.nwk	10
s112.align.1.msl.nwk	12
s214.align.1.msl.nwk	8
s196.align.1.msl.nwk	8
s012.align.1.msl.nwk	12
s094.align.1.msl.nwk	6
s253.align.1.msl.nwk	10
s162.align.1.msl.nwk	8
s057.align.1.msl.nwk	10
s212.align.1.msl.nwk	8
s184.align.1.msl.nwk	12
s056.align.1.msl.nwk	8
s215.align.1.msl.nwk	10
s147.align.1.msl.nwk	10
s042.align.1.msl.nwk	6
s078.align.1.msl.nwk	8
s276.align.1.msl.nwk	4
s111.align.1.msl.nwk	10
s068.align.1.msl.nwk	16
s157.align.1.msl.nwk	10
s123.align.1.msl.nwk	12
s121.align.1.msl.nwk	8
s077.align.1.msl.nwk	12
s016.align.1.msl.nwk	8
s004.align.1.msl.nwk	10
s258.align.1.msl.nwk	12
s250.align.1.msl.nwk	12
s022.align.1.msl.nwk	8
s049.align.1.msl.nwk	8
s282.align.1.msl.nwk	12
s092.align.1.msl.nwk	16
s128.align.1.msl.nwk	10
s288.align.1.msl.nwk	16
s146.align.1.msl.nwk	10
s051.align.1.msl.nwk	12
s283.align.1.msl.nwk	10
s025.align.1.msl.nwk	12
s115.align.1.msl.nwk	12
s110.align.1.msl.nwk	8
s148.align.1.msl.nwk	10
s073.align.1.msl.nwk	8
s167.align.1.msl.nwk	10
s124.align.1.msl.nwk	6
s034.align.1.msl.nwk	8
s173.align.1.msl.nwk	10
s129.align.1.msl.nwk	10
s118.align.1.msl.nwk	8
s181.align.1.msl.nwk	8
s023.align.1.msl.nwk	12
s150.align.1.msl.nwk	6
s247.align.1.msl.nwk	8
s160.align.1.msl.nwk	8
s017.align.1.msl.nwk	8
s044.align.1.msl.nwk	18
s223.align.1.msl.nwk	12
s087.align.1.msl.nwk	4
s279.align.1.msl.nwk	8
s071.align.1.msl.nwk	6
s064.align.1.msl.nwk	6
s281.align.1.msl.nwk	4
s189.align.1.msl.nwk	10
s268.align.1.msl.nwk	8
s225.align.1.msl.nwk	6
s038.align.1.msl.nwk	8
s284.align.1.msl.nwk	10
s205.align.1.msl.nwk	8
s145.align.1.msl.nwk	10
s172.align.1.msl.nwk	8
s222.align.1.msl.nwk	6
s011.align.1.msl.nwk	10
s164.align.1.msl.nwk	8
s230.align.1.msl.nwk	10
s153.align.1.msl.nwk	12
s033.align.1.msl.nwk	6
s261.align.1.msl.nwk	8
s143.align.1.msl.nwk	10
s001.align.1.msl.nwk	6
s060.align.1.msl.nwk	8
s239.align.1.msl.nwk	12
s265.align.1.msl.nwk	12
s010.align.1.msl.nwk	10
s210.align.1.msl.nwk	6
s097.align.1.msl.nwk	8
s131.align.1.msl.nwk	8
s043.align.1.msl.nwk	10
s155.align.1.msl.nwk	6
s277.align.1.msl.nwk	14
s024.align.1.msl.nwk	10
s151.align.1.msl.nwk	8
s192.align.1.msl.nwk	10
s036.align.1.msl.nwk	8
s138.align.1.msl.nwk	6
s139.align.1.msl.nwk	8
s200.align.1.msl.nwk	10
s098.align.1.msl.nwk	8
s021.align.1.msl.nwk	12
s166.align.1.msl.nwk	10
s158.align.1.msl.nwk	8
s207.align.1.msl.nwk	10
s085.align.1.msl.nwk	10
s171.align.1.msl.nwk	12
s152.align.1.msl.nwk	6
s236.align.1.msl.nwk	18
s185.align.1.msl.nwk	10
s006.align.1.msl.nwk	14
s255.align.1.msl.nwk	8
s140.align.1.msl.nwk	16
s168.align.1.msl.nwk	4
s154.align.1.msl.nwk	10
s130.align.1.msl.nwk	12
s090.align.1.msl.nwk	6
s178.align.1.msl.nwk	6
s116.align.1.msl.nwk	12
s026.align.1.msl.nwk	12
s266.align.1.msl.nwk	6
s248.align.1.msl.nwk	8
s241.align.1.msl.nwk	12
s183.align.1.msl.nwk	10
s052.align.1.msl.nwk	8
s045.align.1.msl.nwk	8
s048.align.1.msl.nwk	14
s218.align.1.msl.nwk	10
s005.align.1.msl.nwk	6
s262.align.1.msl.nwk	8
s203.align.1.msl.nwk	6
s287.align.1.msl.nwk	10
s242.align.1.msl.nwk	8
s238.align.1.msl.nwk	12
s027.align.1.msl.nwk	10
s286.align.1.msl.nwk	4
s059.align.1.msl.nwk	10
s213.align.1.msl.nwk	8
s041.align.1.msl.nwk	16
s231.align.1.msl.nwk	10
s170.align.1.msl.nwk	6
s176.align.1.msl.nwk	10
s224.align.1.msl.nwk	8
s135.align.1.msl.nwk	8
s227.align.1.msl.nwk	8
s191.align.1.msl.nwk	12
s030.align.1.msl.nwk	8
s007.align.1.msl.nwk	14
s091.align.1.msl.nwk	10
s114.align.1.msl.nwk	8
s149.align.1.msl.nwk	14
s144.align.1.msl.nwk	8
s083.align.1.msl.nwk	10
s295.align.1.msl.nwk	4
s074.align.1.msl.nwk	10
s202.align.1.msl.nwk	8
s061.align.1.msl.nwk	10
s259.align.1.msl.nwk	12
s132.align.1.msl.nwk	14
s271.align.1.msl.nwk	12
s067.align.1.msl.nwk	10
s055.align.1.msl.nwk	6
s037.align.1.msl.nwk	8
s070.align.1.msl.nwk	10
s234.align.1.msl.nwk	8
s072.align.1.msl.nwk	16
s240.align.1.msl.nwk	12
s053.align.1.msl.nwk	16
s137.align.1.msl.nwk	6
s289.align.1.msl.nwk	8
